fighter,opp_fighter,title_bout,weight_class,gender,stance,opp_stance,diff_reach_cms,diff_height_cms,diff_weight_lbs,diff_age,winner
Ildemar Alcantara,Leandro Silva,0,Welterweight,MALE,Orthodox,Orthodox,15.240000000000009,12.700000000000017,30,3,1
Leandro Silva,Ildemar Alcantara,0,Welterweight,MALE,Orthodox,Orthodox,-15.240000000000009,-12.700000000000017,-30,-3,0
Rodrigo Damm,Mizuto Hirota,0,Featherweight,MALE,Orthodox,Orthodox,10.159999999999997,0.0,0,1,1
Mizuto Hirota,Rodrigo Damm,0,Featherweight,MALE,Orthodox,Orthodox,-10.159999999999997,0.0,0,-1,0
Caio Magalhaes,Karlos Vemola,0,Middleweight,MALE,Orthodox,Orthodox,-5.0800000000000125,2.539999999999992,0,-2,1
Karlos Vemola,Caio Magalhaes,0,Middleweight,MALE,Orthodox,Orthodox,5.0800000000000125,-2.539999999999992,0,2,0
Antonio Braga Neto,Anthony Smith,0,Middleweight,MALE,Orthodox,Orthodox,2.5400000000000205,-2.539999999999992,-20,1,1
Anthony Smith,Antonio Braga Neto,0,Middleweight,MALE,Orthodox,Orthodox,-2.5400000000000205,2.539999999999992,20,-1,0
Cain Velasquez,Antonio Silva,1,Heavyweight,MALE,Orthodox,Orthodox,-7.619999999999976,-7.6200000000000045,-24,-3,1
Antonio Silva,Cain Velasquez,1,Heavyweight,MALE,Orthodox,Orthodox,7.619999999999976,7.6200000000000045,24,3,0
Junior Dos Santos,Mark Hunt,0,Heavyweight,MALE,Orthodox,Orthodox,12.700000000000017,15.23999999999998,-27,-10,1
Mark Hunt,Junior Dos Santos,0,Heavyweight,MALE,Orthodox,Orthodox,-12.700000000000017,-15.23999999999998,27,10,0
Glover Teixeira,James Te Huna,0,Light Heavyweight,MALE,Orthodox,Orthodox,2.539999999999992,0.0,20,2,1
James Te Huna,Glover Teixeira,0,Light Heavyweight,MALE,Orthodox,Orthodox,-2.539999999999992,0.0,-20,-2,0
Gray Maynard,TJ Grant,0,Lightweight,MALE,Orthodox,Orthodox,-5.079999999999984,-2.5400000000000205,0,5,0
TJ Grant,Gray Maynard,0,Lightweight,MALE,Orthodox,Orthodox,5.079999999999984,2.5400000000000205,0,-5,1
Donald Cerrone,KJ Noons,0,Lightweight,MALE,Orthodox,Orthodox,2.539999999999992,7.619999999999976,0,0,1
KJ Noons,Donald Cerrone,0,Lightweight,MALE,Orthodox,Orthodox,-2.539999999999992,-7.619999999999976,0,0,0
Mike Pyle,Rick Story,0,Welterweight,MALE,Orthodox,Southpaw,7.6200000000000045,7.6200000000000045,0,9,1
Rick Story,Mike Pyle,0,Welterweight,MALE,Southpaw,Orthodox,-7.6200000000000045,-7.6200000000000045,0,-9,0
Dennis Bermudez,Max Holloway,0,Featherweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-12.700000000000017,0,5,1
Max Holloway,Dennis Bermudez,0,Featherweight,MALE,Orthodox,Orthodox,7.6200000000000045,12.700000000000017,0,-5,0
Colton Smith,Robert Whittaker,0,Welterweight,MALE,Orthodox,Orthodox,-5.079999999999984,0.0,-30,3,0
Robert Whittaker,Colton Smith,0,Welterweight,MALE,Orthodox,Orthodox,5.079999999999984,0.0,30,-3,1
Khabib Nurmagomedov,Abel Trujillo,0,Lightweight,MALE,Orthodox,Orthodox,0.0,5.0800000000000125,0,-5,1
Abel Trujillo,Khabib Nurmagomedov,0,Lightweight,MALE,Orthodox,Orthodox,0.0,-5.0800000000000125,0,5,0
Stephen Thompson,Nah-Shon Burrell,0,Welterweight,MALE,Orthodox,Orthodox,5.0800000000000125,2.539999999999992,0,7,1
Nah-Shon Burrell,Stephen Thompson,0,Welterweight,MALE,Orthodox,Orthodox,-5.0800000000000125,-2.539999999999992,0,-7,0
Brian Bowles,George Roop,0,Bantamweight,MALE,Orthodox,Orthodox,-5.079999999999984,-15.23999999999998,0,1,0
George Roop,Brian Bowles,0,Bantamweight,MALE,Orthodox,Orthodox,5.079999999999984,15.23999999999998,0,-1,1
Jeremy Stephens,Estevan Payan,0,Featherweight,MALE,Orthodox,Orthodox,-2.539999999999992,-5.0800000000000125,0,-4,1
Estevan Payan,Jeremy Stephens,0,Featherweight,MALE,Orthodox,Orthodox,2.539999999999992,5.0800000000000125,0,4,0
Vitor Belfort,Luke Rockhold,0,Middleweight,MALE,Southpaw,Southpaw,-7.6200000000000045,-7.6200000000000045,0,8,1
Luke Rockhold,Vitor Belfort,0,Middleweight,MALE,Southpaw,Southpaw,7.6200000000000045,7.6200000000000045,0,-8,0
Jacare Souza,Chris Camozzi,0,Middleweight,MALE,Orthodox,Orthodox,-10.159999999999997,-2.5400000000000205,0,7,1
Chris Camozzi,Jacare Souza,0,Middleweight,MALE,Orthodox,Orthodox,10.159999999999997,2.5400000000000205,0,-7,0
Rafael Dos Anjos,Evan Dunham,0,Lightweight,MALE,Southpaw,Southpaw,0.0,-5.0800000000000125,15,-3,1
Evan Dunham,Rafael Dos Anjos,0,Lightweight,MALE,Southpaw,Southpaw,0.0,5.0800000000000125,-15,3,0
Rafael Natal,Joao Zeferino,0,Middleweight,MALE,Orthodox,Orthodox,7.6200000000000045,2.539999999999992,15,3,1
Joao Zeferino,Rafael Natal,0,Middleweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-2.539999999999992,-15,-3,0
Hacran Dias,Nik Lentz,0,Featherweight,MALE,Orthodox,Orthodox,2.539999999999992,0.0,0,0,0
Nik Lentz,Hacran Dias,0,Featherweight,MALE,Orthodox,Orthodox,-2.539999999999992,0.0,0,0,1
Francisco Trinaldo,Mike Rio,0,Lightweight,MALE,Southpaw,Orthodox,-2.539999999999992,-2.5400000000000205,0,3,1
Mike Rio,Francisco Trinaldo,0,Lightweight,MALE,Orthodox,Southpaw,2.539999999999992,2.5400000000000205,0,-3,0
Gleison Tibau,John Cholish,0,Lightweight,MALE,Southpaw,Orthodox,-2.539999999999992,-2.539999999999992,0,0,1
John Cholish,Gleison Tibau,0,Lightweight,MALE,Orthodox,Southpaw,2.539999999999992,2.539999999999992,0,0,0
Paulo Thiago,Michel Prazeres,0,Welterweight,MALE,Orthodox,Orthodox,15.23999999999998,12.700000000000017,0,1,1
Michel Prazeres,Paulo Thiago,0,Welterweight,MALE,Orthodox,Orthodox,-15.23999999999998,-12.700000000000017,0,-1,0
Iuri Alcantara,Iliarde Santos,0,Bantamweight,MALE,Southpaw,Orthodox,12.700000000000017,10.159999999999997,10,0,1
Iliarde Santos,Iuri Alcantara,0,Bantamweight,MALE,Orthodox,Southpaw,-12.700000000000017,-10.159999999999997,-10,0,0
Fabio Maldonado,Roger Hollett,0,Light Heavyweight,MALE,Orthodox,Orthodox,12.699999999999989,5.079999999999984,0,-1,1
Roger Hollett,Fabio Maldonado,0,Light Heavyweight,MALE,Orthodox,Orthodox,-12.699999999999989,-5.079999999999984,0,1,0
John Lineker,Azamat Gashimov,0,Flyweight,MALE,Orthodox,Orthodox,2.5400000000000205,-7.619999999999976,10,-1,1
Azamat Gashimov,John Lineker,0,Flyweight,MALE,Orthodox,Orthodox,-2.5400000000000205,7.619999999999976,-10,1,0
Jussier Formiga,Chris Cariaso,0,Flyweight,MALE,Orthodox,Southpaw,10.159999999999997,5.079999999999984,0,-3,1
Chris Cariaso,Jussier Formiga,0,Flyweight,MALE,Southpaw,Orthodox,-10.159999999999997,-5.079999999999984,0,3,0
Lucas Martins,Jeremy Larsen,0,Lightweight,MALE,Southpaw,Orthodox,5.079999999999984,5.079999999999984,0,-4,1
Jeremy Larsen,Lucas Martins,0,Lightweight,MALE,Orthodox,Southpaw,-5.079999999999984,-5.079999999999984,0,4,0
Jon Jones,Chael Sonnen,1,Light Heavyweight,MALE,Orthodox,Southpaw,25.400000000000006,7.6200000000000045,0,-11,1
Chael Sonnen,Jon Jones,1,Light Heavyweight,MALE,Southpaw,Orthodox,-25.400000000000006,-7.6200000000000045,0,11,0
Michael Bisping,Alan Belcher,0,Middleweight,MALE,Orthodox,Orthodox,5.0800000000000125,-2.5400000000000205,0,5,1
Alan Belcher,Michael Bisping,0,Middleweight,MALE,Orthodox,Orthodox,-5.0800000000000125,2.5400000000000205,0,-5,0
Roy Nelson,Cheick Kongo,0,Heavyweight,MALE,Orthodox,Orthodox,-25.400000000000006,-10.159999999999997,23,-1,1
Cheick Kongo,Roy Nelson,0,Heavyweight,MALE,Orthodox,Orthodox,25.400000000000006,10.159999999999997,-23,1,0
Phil Davis,Vinny Magalhaes,0,Light Heavyweight,MALE,Orthodox,Orthodox,0.0,-2.539999999999992,0,0,1
Vinny Magalhaes,Phil Davis,0,Light Heavyweight,MALE,Orthodox,Orthodox,0.0,2.539999999999992,0,0,0
Rustam Khabilov,Yancy Medeiros,0,Lightweight,MALE,Orthodox,Orthodox,-5.0800000000000125,-5.0800000000000125,0,1,1
Yancy Medeiros,Rustam Khabilov,0,Lightweight,MALE,Orthodox,Orthodox,5.0800000000000125,5.0800000000000125,0,-1,0
Gian Villante,Ovince Saint Preux,0,Light Heavyweight,MALE,Orthodox,Southpaw,-10.159999999999997,0.0,0,-3,0
Ovince Saint Preux,Gian Villante,0,Light Heavyweight,MALE,Southpaw,Orthodox,10.159999999999997,0.0,0,3,1
Sara McMann,Sheila Gaff,0,Bantamweight,FEMALE,Orthodox,Orthodox,10.159999999999997,2.539999999999992,0,9,1
Sheila Gaff,Sara McMann,0,Bantamweight,FEMALE,Orthodox,Orthodox,-10.159999999999997,-2.539999999999992,0,-9,0
Bryan Caraway,Johnny Bedford,0,Bantamweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-5.0800000000000125,0,-2,1
Johnny Bedford,Bryan Caraway,0,Bantamweight,MALE,Orthodox,Orthodox,7.6200000000000045,5.0800000000000125,0,2,0
Leonard Garcia,Cody McKenzie,0,Featherweight,MALE,Orthodox,Switch,-7.6200000000000045,-5.079999999999984,-10,8,0
Cody McKenzie,Leonard Garcia,0,Featherweight,MALE,Switch,Orthodox,7.6200000000000045,5.079999999999984,10,-8,1
Steven Siler,Kurt Holobaugh,0,Featherweight,MALE,Orthodox,Orthodox,0.0,0.0,-10,0,1
Kurt Holobaugh,Steven Siler,0,Featherweight,MALE,Orthodox,Orthodox,0.0,0.0,10,0,0
Benson Henderson,Gilbert Melendez,1,Lightweight,MALE,Southpaw,Orthodox,-7.619999999999976,0.0,25,-2,1
Gilbert Melendez,Benson Henderson,1,Lightweight,MALE,Orthodox,Southpaw,7.619999999999976,0.0,-25,2,0
Frank Mir,Daniel Cormier,0,Heavyweight,MALE,Southpaw,Orthodox,17.78,10.159999999999997,29,-1,0
Daniel Cormier,Frank Mir,0,Heavyweight,MALE,Orthodox,Southpaw,-17.78,-10.159999999999997,-29,1,1
Nate Diaz,Josh Thomson,0,Lightweight,MALE,Southpaw,Orthodox,12.699999999999989,5.079999999999984,15,-6,0
Josh Thomson,Nate Diaz,0,Lightweight,MALE,Orthodox,Southpaw,-12.699999999999989,-5.079999999999984,-15,6,1
Matt Brown,Jordan Mein,0,Welterweight,MALE,Orthodox,Orthodox,5.0800000000000125,0.0,0,9,1
Jordan Mein,Matt Brown,0,Welterweight,MALE,Orthodox,Orthodox,-5.0800000000000125,0.0,0,-9,0
Chad Mendes,Darren Elkins,0,Featherweight,MALE,Orthodox,Orthodox,-12.700000000000017,-10.160000000000025,0,-1,1
Darren Elkins,Chad Mendes,0,Featherweight,MALE,Orthodox,Orthodox,12.700000000000017,10.160000000000025,0,1,0
Francis Carmont,Lorenz Larkin,0,Middleweight,MALE,Orthodox,Orthodox,15.240000000000009,10.159999999999997,35,5,1
Lorenz Larkin,Francis Carmont,0,Middleweight,MALE,Orthodox,Orthodox,-15.240000000000009,-10.159999999999997,-35,-5,0
Ramsey Nijem,Myles Jury,0,Lightweight,MALE,Orthodox,Orthodox,5.0800000000000125,2.539999999999992,10,1,0
Myles Jury,Ramsey Nijem,0,Lightweight,MALE,Orthodox,Orthodox,-5.0800000000000125,-2.539999999999992,-10,-1,1
Joseph Benavidez,Darren Uyenoyama,0,Flyweight,MALE,Southpaw,Orthodox,2.539999999999992,-5.079999999999984,0,-5,1
Darren Uyenoyama,Joseph Benavidez,0,Flyweight,MALE,Orthodox,Southpaw,-2.539999999999992,5.079999999999984,0,5,0
Tim Means,Jorge Masvidal,0,Lightweight,MALE,Orthodox,Orthodox,2.539999999999992,7.6200000000000045,0,1,0
Jorge Masvidal,Tim Means,0,Lightweight,MALE,Orthodox,Orthodox,-2.539999999999992,-7.6200000000000045,0,-1,1
TJ Dillashaw,Hugo Viana,0,Bantamweight,MALE,Orthodox,Orthodox,0.0,0.0,-10,-3,1
Hugo Viana,TJ Dillashaw,0,Bantamweight,MALE,Orthodox,Orthodox,0.0,0.0,10,3,0
Anthony Njokuani,Roger Bowling,0,Lightweight,MALE,Orthodox,Orthodox,17.78,10.159999999999997,0,3,1
Roger Bowling,Anthony Njokuani,0,Lightweight,MALE,Orthodox,Orthodox,-17.78,-10.159999999999997,0,-3,0
Clifford Starks,Yoel Romero,0,Middleweight,MALE,Orthodox,Southpaw,10.160000000000025,0.0,0,-4,0
Yoel Romero,Clifford Starks,0,Middleweight,MALE,Southpaw,Orthodox,-10.160000000000025,0.0,0,4,1
Urijah Faber,Scott Jorgensen,0,Bantamweight,MALE,Orthodox,Orthodox,2.5400000000000205,2.539999999999992,0,3,1
Scott Jorgensen,Urijah Faber,0,Bantamweight,MALE,Orthodox,Orthodox,-2.5400000000000205,-2.539999999999992,0,-3,0
Uriah Hall,Kelvin Gastelum,1,Middleweight,MALE,Orthodox,Southpaw,20.319999999999993,7.6200000000000045,0,7,0
Kelvin Gastelum,Uriah Hall,1,Middleweight,MALE,Southpaw,Orthodox,-20.319999999999993,-7.6200000000000045,0,-7,1
Miesha Tate,Cat Zingano,0,Bantamweight,FEMALE,Orthodox,Southpaw,-7.6200000000000045,0.0,-10,-4,0
Cat Zingano,Miesha Tate,0,Bantamweight,FEMALE,Southpaw,Orthodox,7.6200000000000045,0.0,10,4,1
Travis Browne,Gabriel Gonzaga,0,Heavyweight,MALE,Orthodox,Orthodox,7.6200000000000045,10.159999999999997,13,-3,1
Gabriel Gonzaga,Travis Browne,0,Heavyweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-10.159999999999997,-13,3,0
Bubba McDaniel,Gilbert Smith,0,Middleweight,MALE,Southpaw,Southpaw,0.0,15.240000000000009,0,-2,1
Gilbert Smith,Bubba McDaniel,0,Middleweight,MALE,Southpaw,Southpaw,0.0,-15.240000000000009,0,2,0
Josh Samman,Kevin Casey,0,Middleweight,MALE,Orthodox,Southpaw,5.079999999999984,10.159999999999997,0,-6,1
Kevin Casey,Josh Samman,0,Middleweight,MALE,Southpaw,Orthodox,-5.079999999999984,-10.159999999999997,0,6,0
Luke Barnatt,Collin Hart,0,Middleweight,MALE,Orthodox,Orthodox,2.5400000000000205,12.700000000000017,0,1,1
Collin Hart,Luke Barnatt,0,Middleweight,MALE,Orthodox,Orthodox,-2.5400000000000205,-12.700000000000017,0,-1,0
Dylan Andrews,Jimmy Quinlan,0,Middleweight,MALE,Switch,Orthodox,2.539999999999992,2.539999999999992,0,7,1
Jimmy Quinlan,Dylan Andrews,0,Middleweight,MALE,Orthodox,Switch,-2.539999999999992,-2.539999999999992,0,-7,0
Bristol Marunde,Clint Hester,0,Middleweight,MALE,Orthodox,Orthodox,-15.240000000000009,-2.5400000000000205,-35,4,0
Clint Hester,Bristol Marunde,0,Middleweight,MALE,Orthodox,Orthodox,15.240000000000009,2.5400000000000205,35,-4,1
Cole Miller,Bart Palaszewski,0,Featherweight,MALE,Orthodox,Orthodox,10.159999999999997,10.159999999999997,0,-1,1
Bart Palaszewski,Cole Miller,0,Featherweight,MALE,Orthodox,Orthodox,-10.159999999999997,-10.159999999999997,0,1,0
Sam Sicilia,Maximo Blanco,0,Featherweight,MALE,Orthodox,Orthodox,-10.159999999999997,0.0,0,-2,0
Maximo Blanco,Sam Sicilia,0,Featherweight,MALE,Orthodox,Orthodox,10.159999999999997,0.0,0,2,1
Justin Lawrence,Daniel Pineda,0,Featherweight,MALE,Orthodox,Orthodox,-5.079999999999984,2.539999999999992,0,-5,0
Daniel Pineda,Justin Lawrence,0,Featherweight,MALE,Orthodox,Orthodox,5.079999999999984,-2.539999999999992,0,5,1
Gegard Mousasi,Ilir Latifi,0,Light Heavyweight,MALE,Orthodox,Orthodox,7.6200000000000045,10.159999999999997,-20,-2,1
Ilir Latifi,Gegard Mousasi,0,Light Heavyweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-10.159999999999997,20,2,0
Ryan Couture,Ross Pearson,0,Lightweight,MALE,Orthodox,Orthodox,15.240000000000009,5.0800000000000125,0,2,0
Ross Pearson,Ryan Couture,0,Lightweight,MALE,Orthodox,Orthodox,-15.240000000000009,-5.0800000000000125,0,-2,1
Matt Mitrione,Philip De Fries,0,Heavyweight,MALE,Switch,Orthodox,-7.6200000000000045,-5.0800000000000125,15,8,1
Philip De Fries,Matt Mitrione,0,Heavyweight,MALE,Orthodox,Switch,7.6200000000000045,5.0800000000000125,-15,-8,0
Brad Pickett,Mike Easton,0,Bantamweight,MALE,Orthodox,Southpaw,-5.0800000000000125,0.0,0,5,1
Mike Easton,Brad Pickett,0,Bantamweight,MALE,Southpaw,Orthodox,5.0800000000000125,0.0,0,-5,0
Diego Brandao,Pablo Garza,0,Featherweight,MALE,Orthodox,Orthodox,-12.699999999999989,-15.23999999999998,0,-4,1
Pablo Garza,Diego Brandao,0,Featherweight,MALE,Orthodox,Orthodox,12.699999999999989,15.23999999999998,0,4,0
Akira Corassani,Robert Peralta,0,Featherweight,MALE,Orthodox,Orthodox,-7.6200000000000045,0.0,0,3,1
Robert Peralta,Akira Corassani,0,Featherweight,MALE,Orthodox,Orthodox,7.6200000000000045,0.0,0,-3,0
Reza Madadi,Michael Johnson,0,Lightweight,MALE,Orthodox,Southpaw,-2.539999999999992,2.539999999999992,10,8,1
Michael Johnson,Reza Madadi,0,Lightweight,MALE,Southpaw,Orthodox,2.539999999999992,-2.539999999999992,-10,-8,0
Tor Troeng,Adam Cella,0,Middleweight,MALE,Orthodox,Orthodox,-2.539999999999992,0.0,15,3,1
Adam Cella,Tor Troeng,0,Middleweight,MALE,Orthodox,Orthodox,2.539999999999992,0.0,-15,-3,0
Chris Spang,Adlan Amagov,0,Welterweight,MALE,Orthodox,Orthodox,0.960000000000008,0.0,0,-1,0
Adlan Amagov,Chris Spang,0,Welterweight,MALE,Orthodox,Orthodox,-0.960000000000008,0.0,0,1,1
Marcus Brimage,Conor McGregor,0,Featherweight,MALE,Southpaw,Southpaw,-7.6200000000000045,-12.699999999999989,-20,4,0
Conor McGregor,Marcus Brimage,0,Featherweight,MALE,Southpaw,Southpaw,7.6200000000000045,12.699999999999989,20,-4,1
Benny Alloway,Ryan LaFlare,0,Welterweight,MALE,Orthodox,Southpaw,2.539999999999992,-5.079999999999984,0,3,0
Ryan LaFlare,Benny Alloway,0,Welterweight,MALE,Southpaw,Orthodox,-2.539999999999992,5.079999999999984,0,-3,1
Michael Kuiper,Tom Lawlor,0,Middleweight,MALE,Orthodox,Southpaw,-2.5400000000000205,0.0,-20,-6,0
Tom Lawlor,Michael Kuiper,0,Middleweight,MALE,Southpaw,Orthodox,2.5400000000000205,0.0,20,6,1
Papy Abedi,Besam Yousef,0,Welterweight,MALE,Southpaw,Orthodox,7.6200000000000045,0.0,15,6,1
Besam Yousef,Papy Abedi,0,Welterweight,MALE,Orthodox,Southpaw,-7.6200000000000045,0.0,-15,-6,0
Georges St-Pierre,Nick Diaz,1,Welterweight,MALE,Orthodox,Southpaw,0.0,-5.079999999999984,0,2,1
Nick Diaz,Georges St-Pierre,1,Welterweight,MALE,Southpaw,Orthodox,0.0,5.079999999999984,0,-2,0
Carlos Condit,Johny Hendricks,0,Welterweight,MALE,Orthodox,Southpaw,15.240000000000009,12.700000000000017,-15,-1,0
Johny Hendricks,Carlos Condit,0,Welterweight,MALE,Southpaw,Orthodox,-15.240000000000009,-12.700000000000017,15,1,1
Jake Ellenberger,Nate Marquardt,0,Welterweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-7.6200000000000045,-15,-6,1
Nate Marquardt,Jake Ellenberger,0,Welterweight,MALE,Orthodox,Orthodox,7.6200000000000045,7.6200000000000045,15,6,0
Nick Ring,Chris Camozzi,0,Middleweight,MALE,Southpaw,Orthodox,-5.079999999999984,-5.0800000000000125,0,8,0
Chris Camozzi,Nick Ring,0,Middleweight,MALE,Orthodox,Southpaw,5.079999999999984,5.0800000000000125,0,-8,1
Mike Ricci,Colin Fletcher,0,Lightweight,MALE,Southpaw,Orthodox,-2.539999999999992,-5.0800000000000125,0,-4,1
Colin Fletcher,Mike Ricci,0,Lightweight,MALE,Orthodox,Southpaw,2.539999999999992,5.0800000000000125,0,4,0
Patrick Cote,Bobby Voelker,0,Welterweight,MALE,Orthodox,Orthodox,-10.159999999999997,-2.539999999999992,0,0,1
Bobby Voelker,Patrick Cote,0,Welterweight,MALE,Orthodox,Orthodox,10.159999999999997,2.539999999999992,0,0,0
Antonio Carvalho,Darren Elkins,0,Featherweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-2.5400000000000205,0,5,0
Darren Elkins,Antonio Carvalho,0,Featherweight,MALE,Orthodox,Orthodox,7.6200000000000045,2.5400000000000205,0,-5,1
Dan Miller,Jordan Mein,0,Welterweight,MALE,Orthodox,Orthodox,2.5400000000000205,2.539999999999992,15,8,0
Jordan Mein,Dan Miller,0,Welterweight,MALE,Orthodox,Orthodox,-2.5400000000000205,-2.539999999999992,-15,-8,1
John Makdessi,Daron Cruickshank,0,Lightweight,MALE,Orthodox,Switch,-10.159999999999997,0.0,0,0,1
Daron Cruickshank,John Makdessi,0,Lightweight,MALE,Switch,Orthodox,10.159999999999997,0.0,0,0,0
Rick Story,Quinn Mulhern,0,Welterweight,MALE,Southpaw,Orthodox,-12.699999999999989,-15.240000000000009,15,0,1
Quinn Mulhern,Rick Story,0,Welterweight,MALE,Orthodox,Southpaw,12.699999999999989,15.240000000000009,-15,0,0
TJ Dillashaw,Issei Tamura,0,Bantamweight,MALE,Orthodox,Orthodox,10.159999999999997,2.539999999999992,-10,-2,1
Issei Tamura,TJ Dillashaw,0,Bantamweight,MALE,Orthodox,Orthodox,-10.159999999999997,-2.539999999999992,10,2,0
George Roop,Reuben Duran,0,Bantamweight,MALE,Orthodox,Orthodox,7.6200000000000045,15.23999999999998,0,2,1
Reuben Duran,George Roop,0,Bantamweight,MALE,Orthodox,Orthodox,-7.6200000000000045,-15.23999999999998,0,-2,0
Wanderlei Silva,Brian Stann,0,Light Heavyweight,MALE,Orthodox,Orthodox,0.0,-5.079999999999984,0,4,1
Brian Stann,Wanderlei Silva,0,Light Heavyweight,MALE,Orthodox,Orthodox,0.0,5.079999999999984,0,-4,0
Stefan Struve,Mark Hunt,0,Heavyweight,MALE,Orthodox,Orthodox,30.480000000000018,33.01999999999998,0,-13,0
Mark Hunt,Stefan Struve,0,Heavyweight,MALE,Orthodox,Orthodox,-30.480000000000018,-33.01999999999998,0,13,1
Takanori Gomi,Diego Sanchez,0,Lightweight,MALE,Southpaw,Southpaw,-5.079999999999984,-7.6200000000000045,-15,3,0
Diego Sanchez,Takanori Gomi,0,Lightweight,MALE,Southpaw,Southpaw,5.079999999999984,7.6200000000000045,15,-3,1
Yushin Okami,Hector Lombard,0,Middleweight,MALE,Southpaw,Southpaw,10.159999999999997,12.700000000000017,-15,-4,1
Hector Lombard,Yushin Okami,0,Middleweight,MALE,Southpaw,Southpaw,-10.159999999999997,-12.700000000000017,15,4,0
Mizuto Hirota,Rani Yahya,0,Featherweight,MALE,Orthodox,Orthodox,0.0,2.5400000000000205,20,3,0
Rani Yahya,Mizuto Hirota,0,Featherweight,MALE,Orthodox,Orthodox,0.0,-2.5400000000000205,-20,-3,1
Dong Hyun Kim,Siyar Bahadurzada,0,Welterweight,MALE,Southpaw,Orthodox,7.6200000000000045,7.6200000000000045,0,3,1
Siyar Bahadurzada,Dong Hyun Kim,0,Welterweight,MALE,Orthodox,Southpaw,-7.6200000000000045,-7.6200000000000045,0,-3,0
Riki Fukuda,Brad Tavares,0,Middleweight,MALE,Southpaw,Orthodox,-2.5400000000000205,-2.539999999999992,0,7,0
Brad Tavares,Riki Fukuda,0,Middleweight,MALE,Orthodox,Southpaw,2.5400000000000205,2.539999999999992,0,-7,1
Takeya Mizugaki,Bryan Caraway,0,Bantamweight,MALE,Orthodox,Orthodox,0.0,-2.539999999999992,0,1,1
Bryan Caraway,Takeya Mizugaki,0,Bantamweight,MALE,Orthodox,Orthodox,0.0,2.539999999999992,0,-1,0
Cristiano Marcello,Kazuki Tokudome,0,Lightweight,MALE,Orthodox,Southpaw,-2.539999999999992,-5.0800000000000125,0,10,0
Kazuki Tokudome,Cristiano Marcello,0,Lightweight,MALE,Southpaw,Orthodox,2.539999999999992,5.0800000000000125,0,-10,1
Marcelo Guimaraes,Hyun Gyu Lim,0,Welterweight,MALE,Orthodox,Orthodox,-10.160000000000025,-7.6200000000000045,15,1,0
Hyun Gyu Lim,Marcelo Guimaraes,0,Welterweight,MALE,Orthodox,Orthodox,10.160000000000025,7.6200000000000045,-15,-1,1
Ronda Rousey,Liz Carmouche,1,Bantamweight,FEMALE,Orthodox,Orthodox,5.0800000000000125,2.5400000000000205,10,-3,1
Liz Carmouche,Ronda Rousey,1,Bantamweight,FEMALE,Orthodox,Orthodox,-5.0800000000000125,-2.5400000000000205,-10,3,0
Lyoto Machida,Dan Henderson,0,Light Heavyweight,MALE,Southpaw,Orthodox,0.0,5.079999999999984,0,-8,1
Dan Henderson,Lyoto Machida,0,Light Heavyweight,MALE,Orthodox,Southpaw,0.0,-5.079999999999984,0,8,0
Urijah Faber,Ivan Menjivar,0,Bantamweight,MALE,Orthodox,Orthodox,7.6200000000000045,0.0,-10,3,1
Ivan Menjivar,Urijah Faber,0,Bantamweight,MALE,Orthodox,Orthodox,-7.6200000000000045,0.0,10,-3,0
Court McGee,Josh Neer,0,Welterweight,MALE,Orthodox,Orthodox,7.6200000000000045,0.0,0,-1,1
Josh Neer,Court McGee,0,Welterweight,MALE,Orthodox,Orthodox,-7.6200000000000045,0.0,0,1,0
Josh Koscheck,Robbie Lawler,0,Welterweight,MALE,Orthodox,Southpaw,-2.5400000000000205,-2.539999999999992,0,5,0
Robbie Lawler,Josh Koscheck,0,Welterweight,MALE,Southpaw,Orthodox,2.5400000000000205,2.539999999999992,0,-5,1
Brendan Schaub,Lavar Johnson,0,Heavyweight,MALE,Orthodox,Orthodox,-10.159999999999997,0.0,5,-6,1
Lavar Johnson,Brendan Schaub,0,Heavyweight,MALE,Orthodox,Orthodox,10.159999999999997,0.0,-5,6,0
Michael Chiesa,Anton Kuivanen,0,Lightweight,MALE,Southpaw,Orthodox,7.6200000000000045,12.699999999999989,15,-3,1
Anton Kuivanen,Michael Chiesa,0,Lightweight,MALE,Orthodox,Southpaw,-7.6200000000000045,-12.699999999999989,-15,3,0
Dennis Bermudez,Matt Grice,0,Featherweight,MALE,Orthodox,Orthodox,-10.160000000000025,-5.0800000000000125,10,-5,1
Matt Grice,Dennis Bermudez,0,Featherweight,MALE,Orthodox,Orthodox,10.160000000000025,5.0800000000000125,-10,5,0
Sam Stout,Caros Fodor,0,Lightweight,MALE,Orthodox,Orthodox,-15.23999999999998,0.0,0,-1,1
Caros Fodor,Sam Stout,0,Lightweight,MALE,Orthodox,Orthodox,15.23999999999998,0.0,0,1,0
Kenny Robertson,Brock Jardine,0,Welterweight,MALE,Orthodox,Orthodox,2.5400000000000205,-2.539999999999992,0,2,1
